name,description,tags,combined_text
Agriculture Academic Studies Scheme,The objective of the Scheme is to sponsor students for undergoing 4 years of Graduate/degree courses in Agriculture/Horticulture against State quota seats in different Agriculture Universities in the country.,"['Academic', 'Agriculture Universities', 'Horticulture', 'Sponsorship', 'Student', 'Under Graduate']",agriculture academic studies scheme the objective of the scheme is to sponsor students for undergoing 4 years of graduatedegree courses in agriculturehorticulture against state quota seats in different agriculture universities in the country academic agriculture universities horticulture sponsorship student under graduate
Free Medical Card for Media Persons,The scheme provides free medical facilities to press correspondents and members of their families in Government hospitals /institutions under the control of the Administration. This will include free treatment in Government hospitals /institutions with entitlement to A-Class Special Wards..,"['Hospital', 'Media', 'Medical', 'Press']",free medical card for media persons the scheme provides free medical facilities to press correspondents and members of their families in government hospitals institutions under the control of the administration this will include free treatment in government hospitals institutions with entitlement to aclass special wards hospital media medical press
Nirman Shramikon ke Liye Vyavsayik Rin Par Byaj ki Punarbharan Yojana,"The ""Nirman Shramik Rin Punarbharan Yojana"" helps construction workers by reimbursing interest on their business loans. This program aims to ease the financial burden of construction workers by reducing their loan interest payments.","['Construction Worker', 'Financial Support', 'Loan']",nirman shramikon ke liye vyavsayik rin par byaj ki punarbharan yojana the nirman shramik rin punarbharan yojana helps construction workers by reimbursing interest on their business loans this program aims to ease the financial burden of construction workers by reducing their loan interest payments construction worker financial support loan
Disability Pension (MBOCWWB),"Under the scheme, the Board shall provide disability pension to a beneficiary who is permanently disabled due to paralysis, leprosy, T.B., accidents,etc. Additionally, workers will be eligible for an exgratia payment based on percentage of disability & subject to condition as may fixed by the Board.","['Building Worker', 'Construction Worker', 'Disability', 'Labour', 'Pension']",disability pension mbocwwb under the scheme the board shall provide disability pension to a beneficiary who is permanently disabled due to paralysis leprosy tb accidentsetc additionally workers will be eligible for an exgratia payment based on percentage of disability subject to condition as may fixed by the board building worker construction worker disability labour pension
Scheme for Pension Benefits to the Journalists/Photojournalists,"""Scheme for Pension Benefits to the Journalists/photojournalists"" was launched by the Department of Information and Cultural Affairs, Govt. of Tripura aims to provide financial assistance in the form of a Pension of ₹1000/- to retired Journalists/ photojournalists.","['Financial Assistance', 'Journalist', 'Pension', 'Retired', 'Senior Citizen']",scheme for pension benefits to the journalistsphotojournalists scheme for pension benefits to the journalistsphotojournalists was launched by the department of information and cultural affairs govt of tripura aims to provide financial assistance in the form of a pension of 1000 to retired journalists photojournalists financial assistance journalist pension retired senior citizen
Rashtriya Gram Swaraj Abhiyan - Internship Program,"The 'Internship Program' as part of the Framework for Implementation of Centrally Sponsored Scheme of Revamped Rashtriya Gram Swaraj Abhiyan (RGSA) (2022-23 to 2025-26) of the Ministry of Panchayati Raj (MoPR), Government of India (Gol), seeks to engage 'Students'.","['Internship', 'Research Scolars', 'Students']",rashtriya gram swaraj abhiyan internship program the internship program as part of the framework for implementation of centrally sponsored scheme of revamped rashtriya gram swaraj abhiyan rgsa 202223 to 202526 of the ministry of panchayati raj mopr government of india gol seeks to engage students internship research scolars students
Scheme of Scholarship for Sainik Schools,"""Scheme Of Scholarship For Sainik Schools"" was launched by the Directorate Of Higher and Technical Education, Meghalaya, to prepare young boys for a career in the Cadre of the Armed Forces. The scholarships are awarded to students whose family income is less than ₹8,000/- per month.","['Education', 'Sainik', 'Scholarship', 'School', 'Student']",scheme of scholarship for sainik schools scheme of scholarship for sainik schools was launched by the directorate of higher and technical education meghalaya to prepare young boys for a career in the cadre of the armed forces the scholarships are awarded to students whose family income is less than 8000 per month education sainik scholarship school student
Mukhyamantri Sports Development Scheme - Retired Person,"Launched on 9th February 2024 the ""Mukhyamantri Sports Development Scheme-Retired Person"" was launched by the Directorate of Youth Affairs & Sports, Govt. of Tripura. The scheme aims to generate employment opportunities for retired persons by giving a monthly fixed remuneration of ₹30,000/-.","['Employment', 'Remuneration', 'Retired', 'Sports', 'Sportsperson']",mukhyamantri sports development scheme retired person launched on 9th february 2024 the mukhyamantri sports development schemeretired person was launched by the directorate of youth affairs sports govt of tripura the scheme aims to generate employment opportunities for retired persons by giving a monthly fixed remuneration of 30000 employment remuneration retired sports sportsperson
Lakshya Scheme,The scheme aims to provide financial support in the form of scholarships to candidates who are permanent residents of Tripura and clear the Civil Service Examination (Prelims/Mains) conducted by UPSC.,"['Exam', 'Financial Assistance', 'Interview', 'Scholarship', 'UPSC']",lakshya scheme the scheme aims to provide financial support in the form of scholarships to candidates who are permanent residents of tripura and clear the civil service examination prelimsmains conducted by upsc exam financial assistance interview scholarship upsc
Pension Plan (MBOCWWB),"Under the scheme, a member of the fund who has been working as a building worker for not less than one year after the commencement of these rules shall on completion of sixty years of age be eligible for the person.","['Building Worker', 'Construction Worker', 'Labour', 'Pension']",pension plan mbocwwb under the scheme a member of the fund who has been working as a building worker for not less than one year after the commencement of these rules shall on completion of sixty years of age be eligible for the person building worker construction worker labour pension
Chief Minister’s Girl Child Protection Scheme-II,"The ""Chief Minister’s Girl Child Protection Scheme-I"" was launched by the Social Welfare and Women Empowerment Department, Govt. of Tamil Nadu. The scheme aims to provide financial assistance to girl children of poor families as well as to promote girl child education & eradicate female infanticide.","['Education', 'Family', 'Financial Assistance', 'Girl Child', 'Poor']",chief ministers girl child protection schemeii the chief ministers girl child protection schemei was launched by the social welfare and women empowerment department govt of tamil nadu the scheme aims to provide financial assistance to girl children of poor families as well as to promote girl child education eradicate female infanticide education family financial assistance girl child poor
Assistance For Purchase of Aids/Appliances,"The ""Assistance for Purchase of Aids/Appliances"" scheme is to provide support to individuals with disabilities by facilitating access to assistive devices and appliances.","['Aids Appliances', 'Disability', 'Financial Assistance', 'Handicapped']",assistance for purchase of aidsappliances the assistance for purchase of aidsappliances scheme is to provide support to individuals with disabilities by facilitating access to assistive devices and appliances aids appliances disability financial assistance handicapped
Laxman Award / Rani Laxmi Bai Award Scheme,"The scheme “Laxman Award/Rani Laxmi Bai Award” was launched by the Department of Sports, Government of Uttar Pradesh to honor special sports personalities of the state. The Laxman award is to male sportspersons and the Rani Laxmi Bai award is given to female sportspersons.","['Award', 'Financial Assistance', 'Sports', 'Sportsperson']",laxman award rani laxmi bai award scheme the scheme laxman awardrani laxmi bai award was launched by the department of sports government of uttar pradesh to honor special sports personalities of the state the laxman award is to male sportspersons and the rani laxmi bai award is given to female sportspersons award financial assistance sports sportsperson
Suraksha Laghu Evan Simant Vriddhajan Krishak Samman Pension Yojana,"The Rajasthan government's Social Justice and Empowerment Department launched the ""Suraksha Laghu Evan Seemaant Vrddhajan Krshak Sammaan Penshan Yojana"" program, a social welfare initiative that aims to improve the lives by providing them with monthly financial assistance.","['Financial Assistance', 'Old Age', 'Pension', 'Social Welfare']",suraksha laghu evan simant vriddhajan krishak samman pension yojana the rajasthan governments social justice and empowerment department launched the suraksha laghu evan seemaant vrddhajan krshak sammaan penshan yojana program a social welfare initiative that aims to improve the lives by providing them with monthly financial assistance financial assistance old age pension social welfare
Funeral Assistance Scheme (PULWS),"The ""Funeral Assistance Scheme (PULWS)"" is a Welfare Scheme by the Puducherry Unorganised Labourers' Welfare Society. The Society extends ₹7,000/- to the nominee of the deceased Unorganised Worker towards meeting the funeral expenses. The amount is credited through DBT into the bank account.","['Crisis', 'Death', 'Financial Assistance', 'Funeral', 'Social Welfare', 'Worker']",funeral assistance scheme pulws the funeral assistance scheme pulws is a welfare scheme by the puducherry unorganised labourers welfare society the society extends 7000 to the nominee of the deceased unorganised worker towards meeting the funeral expenses the amount is credited through dbt into the bank account crisis death financial assistance funeral social welfare worker
Government Working Women’s Hostel,"The scheme ""Government Working Women’s Hostel"" is an initiative by the Social Welfare and Women Empowerment Department, Govt. of Tamil Nadu. The scheme aims to provide safe accommodation facilities to working women who live far away from their families, belonging to lower and middle-income groups.","['Accommodation', 'Food', 'Hostel', 'Women']",government working womens hostel the scheme government working womens hostel is an initiative by the social welfare and women empowerment department govt of tamil nadu the scheme aims to provide safe accommodation facilities to working women who live far away from their families belonging to lower and middleincome groups accommodation food hostel women
Skill Development Scheme (PBAOCWWB),"The Board is implementing this scheme by entering an MoU with M/s Labour Net Services Private Limited and M/s G&G Skill Developers Private Limited, to provide training to the Construction Workers enrolled as beneficiaries in the Board. The applications are accepted offline.","['Construction', 'Skill', 'Training', 'Worker']",skill development scheme pbaocwwb the board is implementing this scheme by entering an mou with ms labour net services private limited and ms gg skill developers private limited to provide training to the construction workers enrolled as beneficiaries in the board the applications are accepted offline construction skill training worker
Relief under Natural Calamity / Pandemic Period (PBAOCWWB),"The Board provides financial assistance of ₹ 2,000/- to the registered worker as a relief during a natural calamity/pandemic. The amount is credited through Direct Benefit Transfer (DBT) into the bank account of the registered construction worker. The applications are accepted offline.","['Calamity', 'Disaster', 'Financial Assistance', 'Pandemic', 'Relief']",relief under natural calamity pandemic period pbaocwwb the board provides financial assistance of 2000 to the registered worker as a relief during a natural calamitypandemic the amount is credited through direct benefit transfer dbt into the bank account of the registered construction worker the applications are accepted offline calamity disaster financial assistance pandemic relief
Scheme of Giving Awards to Eminent Artists - Kalai Ilamani Award,"""Scheme of Giving Awards to Eminent Artists - Kalai Ilamani Award"" was launched by the Art and Culture Department, Government of Tamil Nadu aims to promote and preserve the culture of Tamil Nadu. The selected artists are awarded financial assistance ₹4,000/- and certificates of appreciation.","['Artists', 'Award', 'Culture', 'Financial Assistance']",scheme of giving awards to eminent artists kalai ilamani award scheme of giving awards to eminent artists kalai ilamani award was launched by the art and culture department government of tamil nadu aims to promote and preserve the culture of tamil nadu the selected artists are awarded financial assistance 4000 and certificates of appreciation artists award culture financial assistance
Krishi Yantra,"In the Krishi Yantra scheme, the farmer purchases farming-related equipment from an authorized dealer, then the state government gives a subsidy to the farmers.","['Development', 'Equipment', 'Farmer', 'Farming']",krishi yantra in the krishi yantra scheme the farmer purchases farmingrelated equipment from an authorized dealer then the state government gives a subsidy to the farmers development equipment farmer farming
Go-Green Three Wheelers Scheme (GBOCWWB),"Under the scheme, a one-time subsidy will be provided on the purchase of battery-operated tricycle (e-rickshaw) vehicles to registered construction disabled workers. Also, assistance will be available for the amount of Registration Fee and Road Tax paid for the first time of the new Three-Wheeler.","['Building Worker', 'Construction Worker', 'E-rickshaw', 'Labour', 'Person With Disability', 'PwD', 'Subsidy', 'Three Wheelers', 'Tricycle']",gogreen three wheelers scheme gbocwwb under the scheme a onetime subsidy will be provided on the purchase of batteryoperated tricycle erickshaw vehicles to registered construction disabled workers also assistance will be available for the amount of registration fee and road tax paid for the first time of the new threewheeler building worker construction worker erickshaw labour person with disability pwd subsidy three wheelers tricycle
Meghalaya Agriculture Response Vehicle Scheme,"The scheme “Meghalaya Agriculture Response Vehicle Scheme” was launched by the Department of Agriculture & Farmers’ Welfare, Government of Meghalaya to provide Small Commercial Vehicles and pickups at each CD Block across Meghalaya with 50% financial aid from the Government of Meghalaya.","['Agriculture', 'Entrepreneur', 'Farmer', 'Farmers Associations', 'Financial Aid', 'Response Vehicle']",meghalaya agriculture response vehicle scheme the scheme meghalaya agriculture response vehicle scheme was launched by the department of agriculture farmers welfare government of meghalaya to provide small commercial vehicles and pickups at each cd block across meghalaya with 50 financial aid from the government of meghalaya agriculture entrepreneur farmer farmers associations financial aid response vehicle
Full Medical Checkup Assistance Scheme- Gujarat Labour Welfare Board,The objective of the scheme is to conduct health check-ups for male Shramyogis above 45 years of age and female Shram Yogis above 35 years of age who are working in the organized sector in the state of Gujarat.,"['Checkup', 'Labour', 'Medical', 'Organized Worker', 'Shramyogi']",full medical checkup assistance scheme gujarat labour welfare board the objective of the scheme is to conduct health checkups for male shramyogis above 45 years of age and female shram yogis above 35 years of age who are working in the organized sector in the state of gujarat checkup labour medical organized worker shramyogi
Funeral Assistance Scheme (PULWS),"The ""Funeral Assistance Scheme (PULWS)"" is a Welfare Scheme by the Puducherry Unorganised Labourers' Welfare Society. The Society extends ₹7,000/- to the nominee of the deceased Unorganised Worker towards meeting the funeral expenses. The amount is credited through DBT into the bank account.","['Crisis', 'Death', 'Financial Assistance', 'Funeral', 'Social Welfare', 'Worker']",funeral assistance scheme pulws the funeral assistance scheme pulws is a welfare scheme by the puducherry unorganised labourers welfare society the society extends 7000 to the nominee of the deceased unorganised worker towards meeting the funeral expenses the amount is credited through dbt into the bank account crisis death financial assistance funeral social welfare worker
Walk In Tunnel,"Under the Walk-In Tunnel, the Rajasthan government provides the benefit of a subsidy to the farmers with affordable and efficient structures that offer protection from adverse weather conditions, pests, and diseases.","['Agriculture', 'Crops', 'Walk In Tunnel']",walk in tunnel under the walkin tunnel the rajasthan government provides the benefit of a subsidy to the farmers with affordable and efficient structures that offer protection from adverse weather conditions pests and diseases agriculture crops walk in tunnel
Scholarship/Stipend to SC Students for ITI/Professional Courses (Swami Vivekanand Scholarship),"Under the scheme, a monthly stipend/scholarship will be given to Scheduled Caste Category students who are studying professional courses in Government or Private Industrial Training Institute (ITI).","['ITI', 'Professional Courses', 'SC', 'Scholarship', 'Stipend', 'Students']",scholarshipstipend to sc students for itiprofessional courses swami vivekanand scholarship under the scheme a monthly stipendscholarship will be given to scheduled caste category students who are studying professional courses in government or private industrial training institute iti iti professional courses sc scholarship stipend students
Cash Grant in lieu of Sewing Machine,"""Cash Grant in lieu of Sewing Machine"" is a Welfare Scheme by the Armed Forces Flag Day Fund of the Dept of Sainik Welfare, Puducherry. Through this scheme, ₹10,000/- is provided to the Widows of Ex-servicemen for the purchase of a Sewing Machine. The applications are accepted offline.","['Ex-Serviceman', 'Grant', 'Sainik', 'Widow']",cash grant in lieu of sewing machine cash grant in lieu of sewing machine is a welfare scheme by the armed forces flag day fund of the dept of sainik welfare puducherry through this scheme 10000 is provided to the widows of exservicemen for the purchase of a sewing machine the applications are accepted offline exserviceman grant sainik widow
Spectacle Grant (Sainik Welfare),"""Spectacle Grant"" is a Welfare Scheme by the Armed Forces Flag Day Fund of the Dept of Sainik Welfare, Puducherry. Through this scheme, ₹2,000/- to the Ex-servicemen/Widows of Ex-servicemen for the purchase of Spectacle. The members of the Ex-Servicemen Contributory Health Scheme are not eligible.","['Eyes', 'Financial Assistance', 'Grant', 'Spectacle', 'Widow']",spectacle grant sainik welfare spectacle grant is a welfare scheme by the armed forces flag day fund of the dept of sainik welfare puducherry through this scheme 2000 to the exservicemenwidows of exservicemen for the purchase of spectacle the members of the exservicemen contributory health scheme are not eligible eyes financial assistance grant spectacle widow
National Handicrafts Development Programme: Direct Benefit to Artisans - Supports to Artisans in Indigent Circumstances,"The scheme ""Direct Benefit to Artisans - Supports to Artisans in Indigent Circumstances"" is designed to give a boost to the handicraft sector in India. Assistance of upto ₹8,000/- per month is granted to the Artisans in Indigent Circumstances in the form of monthly allowance/lump sum grant/ both.","['Artisan', 'Financial Assistance', 'Handicraft', 'Pension', 'Senior Citizen', 'Social Welfare']",national handicrafts development programme direct benefit to artisans supports to artisans in indigent circumstances the scheme direct benefit to artisans supports to artisans in indigent circumstances is designed to give a boost to the handicraft sector in india assistance of upto 8000 per month is granted to the artisans in indigent circumstances in the form of monthly allowancelump sum grant both artisan financial assistance handicraft pension senior citizen social welfare
Maternity Assistance Scheme- Gujarat Labour Welfare Board,"The scheme provides financial assistance to female workers and the wives of workers to cover expenses incurred for health check-ups, medicine, nutritious diet, etc., during the maternity period.","['Financial Assistance', 'Industrial Worker', 'Maternity', 'Organized Worker', 'Woman']",maternity assistance scheme gujarat labour welfare board the scheme provides financial assistance to female workers and the wives of workers to cover expenses incurred for health checkups medicine nutritious diet etc during the maternity period financial assistance industrial worker maternity organized worker woman
Mukhyamantri Mahalakshmi Kit Yojana,The scheme aims to improve the health and well-being of both mothers and their newborn girl children by providing essential item kits after the institutional delivery of pregnant women registered at an Anganwadi Centre.,"['Girl Child', 'Kit', 'Mahalakshmi', 'Woman']",mukhyamantri mahalakshmi kit yojana the scheme aims to improve the health and wellbeing of both mothers and their newborn girl children by providing essential item kits after the institutional delivery of pregnant women registered at an anganwadi centre girl child kit mahalakshmi woman
Scheme of Awarding Porkizhi to the Indigent Kalaimamani Awardee Artists,"""Scheme of Awarding Porkizhi to the Indigent Kalaimamani Awardee Artists"" was launched by the Art and Culture Department, Government of Tamil Nadu. The artists who have already received the Kalaimamani Award and who are presently in indigent circumstances are awarded ₹15,000/-.","['Artist', 'Award', 'Financial Assistance', 'Indigent']",scheme of awarding porkizhi to the indigent kalaimamani awardee artists scheme of awarding porkizhi to the indigent kalaimamani awardee artists was launched by the art and culture department government of tamil nadu the artists who have already received the kalaimamani award and who are presently in indigent circumstances are awarded 15000 artist award financial assistance indigent
Scheme of Extending Grants for the Publication of Rare Books on Arts,"Under the ""Scheme for Giving Awards to Traditional Artists"", a grant is sanctioned to the writer for the publication of books that are considered rare for the development of arts. 60% of the total cost of the printing charges of 1000 copies or ₹15,000/- whichever is less is sanctioned as a grant.","['Arts', 'Book', 'Financial Assistance', 'Grant', 'Publication']",scheme of extending grants for the publication of rare books on arts under the scheme for giving awards to traditional artists a grant is sanctioned to the writer for the publication of books that are considered rare for the development of arts 60 of the total cost of the printing charges of 1000 copies or 15000 whichever is less is sanctioned as a grant arts book financial assistance grant publication
Spectacle Grant (Sainik Welfare),"""Spectacle Grant"" is a Welfare Scheme by the Armed Forces Flag Day Fund of the Dept of Sainik Welfare, Puducherry. Through this scheme, ₹2,000/- to the Ex-servicemen/Widows of Ex-servicemen for the purchase of Spectacle. The members of the Ex-Servicemen Contributory Health Scheme are not eligible.","['Eyes', 'Financial Assistance', 'Grant', 'Spectacle', 'Widow']",spectacle grant sainik welfare spectacle grant is a welfare scheme by the armed forces flag day fund of the dept of sainik welfare puducherry through this scheme 2000 to the exservicemenwidows of exservicemen for the purchase of spectacle the members of the exservicemen contributory health scheme are not eligible eyes financial assistance grant spectacle widow
Mumkin - Livelihood Generation Scheme,"""Mumkin - Livelihood Generation Scheme"" is a initiative of Jammu & Kashmir State. This scheme is provide the financial help to the youth to empower them and promote the self employment.","['Business', 'Self-employement', 'Transport']",mumkin livelihood generation scheme mumkin livelihood generation scheme is a initiative of jammu kashmir state this scheme is provide the financial help to the youth to empower them and promote the self employment business selfemployement transport
Full Medical Checkup Assistance Scheme- Gujarat Labour Welfare Board,The objective of the scheme is to conduct health check-ups for male Shramyogis above 45 years of age and female Shram Yogis above 35 years of age who are working in the organized sector in the state of Gujarat.,"['Checkup', 'Labour', 'Medical', 'Organized Worker', 'Shramyogi']",full medical checkup assistance scheme gujarat labour welfare board the objective of the scheme is to conduct health checkups for male shramyogis above 45 years of age and female shram yogis above 35 years of age who are working in the organized sector in the state of gujarat checkup labour medical organized worker shramyogi
Anti Bird Net,"Under the Anti Bird Net Birds will never leave your garden if they are used to pecking on certain trees and plants, but if you install anti-bird nets at the appropriate places, you can prevent them from coming again to peck your plants.","['Agriculture', 'Anti Bird Net', 'Farmer', 'Farming']",anti bird net under the anti bird net birds will never leave your garden if they are used to pecking on certain trees and plants but if you install antibird nets at the appropriate places you can prevent them from coming again to peck your plants agriculture anti bird net farmer farming
Financial Assistance Scheme for Purchase of Agricultural Land to Scheduled Caste Farmers,"The scheme was launched on in the year 1986. Under the scheme, financial assistance is provided to farmers belonging to the scheduled castes to purchase agricultural land, with a maximum limit of 2 acres, for self-cultivation.","['Agriculture', 'Farmer', 'Financial Assistance', 'Purchase Of Land', 'Scheduled Caste']",financial assistance scheme for purchase of agricultural land to scheduled caste farmers the scheme was launched on in the year 1986 under the scheme financial assistance is provided to farmers belonging to the scheduled castes to purchase agricultural land with a maximum limit of 2 acres for selfcultivation agriculture farmer financial assistance purchase of land scheduled caste
Loan Assistance to Scheduled Castes Students for Commercial Pilot Training,The scheme was commenced in the year 1987 with the objective to provide financial assistance to bright Scheduled Castes Students who want to undergo training for commercial pilot license.,"['Loan', 'Pilot Training', 'SC']",loan assistance to scheduled castes students for commercial pilot training the scheme was commenced in the year 1987 with the objective to provide financial assistance to bright scheduled castes students who want to undergo training for commercial pilot license loan pilot training sc
Scheme for Small Business Owners of Scheduled Castes to Buy a Place of Business/Shop,"Under the scheme, financial assistance in the form of loans and subsidies is provided by banks to individuals belonging to the Scheduled Castes category. This assistance is aimed at enabling them to purchase business premises or shops in urban areas for business development.","['Business Development', 'Business Premise', 'Loan', 'Scheduled Caste', 'Shop', 'Subsidy']",scheme for small business owners of scheduled castes to buy a place of businessshop under the scheme financial assistance in the form of loans and subsidies is provided by banks to individuals belonging to the scheduled castes category this assistance is aimed at enabling them to purchase business premises or shops in urban areas for business development business development business premise loan scheduled caste shop subsidy
Scheme for Grant of Financial Assistance to Industrial Workers/Employee for Purchase of Spectacles,"The ""Scheme for Grant of Financial Assistance to Industrial Workers/Employee for Purchase of Spectacles"" by the Goa Labour Welfare Board, Department of Labour and Employment, Goa, aims to provide financial aid to industrial workers/employees for acquiring spectacles. Through this scheme, assistance","['Employee', 'Eyes', 'Spectacle', 'Vision', 'Worker']",scheme for grant of financial assistance to industrial workersemployee for purchase of spectacles the scheme for grant of financial assistance to industrial workersemployee for purchase of spectacles by the goa labour welfare board department of labour and employment goa aims to provide financial aid to industrial workersemployees for acquiring spectacles through this scheme assistance employee eyes spectacle vision worker
Reimbursement of Tuition Fees to the Wards of Ex-Servicemen/Widows (Sainik Welfare),"""Reimbursement of Tuition Fees to the Wards of Ex-Servicemen/Widows (Sainik Welfare)"" is a Welfare Scheme by the Dept of Sainik Welfare, Puducherry. The wards of the ESM / Widows of ESM studying in Government-recognized Institutions are provided reimbursement of their tuition fees.","['Ex-Serviceman', 'Reimbursement', 'Student', 'Tuition Fees', 'Widow']",reimbursement of tuition fees to the wards of exservicemenwidows sainik welfare reimbursement of tuition fees to the wards of exservicemenwidows sainik welfare is a welfare scheme by the dept of sainik welfare puducherry the wards of the esm widows of esm studying in governmentrecognized institutions are provided reimbursement of their tuition fees exserviceman reimbursement student tuition fees widow
Cattle Shed Subsidy Scheme under Scheduled Castes Sub Plan (SC Category),"The scheme “Cattle Shed Subsidy Scheme under Scheduled Castes Sub Plan (SCSP)” is implemented by the Directorate of Animal Husbandry, Government of Gujarat. Under this scheme, the financial assistance is given to Scheduled Caste beneficiaries for construction of Cattle Shed for 2 animals.","['Animal Husbandry', 'Cattle Shed', 'Farmer', 'Financial Assistance', 'Scheduled Caste', 'Subsidy']",cattle shed subsidy scheme under scheduled castes sub plan sc category the scheme cattle shed subsidy scheme under scheduled castes sub plan scsp is implemented by the directorate of animal husbandry government of gujarat under this scheme the financial assistance is given to scheduled caste beneficiaries for construction of cattle shed for 2 animals animal husbandry cattle shed farmer financial assistance scheduled caste subsidy
Reimbursement of Tuition Fees to the Wards of Ex-Servicemen/Widows (Sainik Welfare),"""Reimbursement of Tuition Fees to the Wards of Ex-Servicemen/Widows (Sainik Welfare)"" is a Welfare Scheme by the Dept of Sainik Welfare, Puducherry. The wards of the ESM / Widows of ESM studying in Government-recognized Institutions are provided reimbursement of their tuition fees.","['Ex-Serviceman', 'Reimbursement', 'Student', 'Tuition Fees', 'Widow']",reimbursement of tuition fees to the wards of exservicemenwidows sainik welfare reimbursement of tuition fees to the wards of exservicemenwidows sainik welfare is a welfare scheme by the dept of sainik welfare puducherry the wards of the esm widows of esm studying in governmentrecognized institutions are provided reimbursement of their tuition fees exserviceman reimbursement student tuition fees widow
Death Benefit (GBOCWWB),"Through the ""Death Benefit"" scheme, the nominee/dependant of the deceased worker is provided with financial assistance. The death should have either been natural or caused due to an accident, during the course of employment. The applications are accepted offline.","['Accident', 'Death', 'Financial Assistance', 'Labour', 'Worker']",death benefit gbocwwb through the death benefit scheme the nomineedependant of the deceased worker is provided with financial assistance the death should have either been natural or caused due to an accident during the course of employment the applications are accepted offline accident death financial assistance labour worker
Marriage Assistance to Normal Persons Marrying Visually Impaired Persons,"The scheme 'Marriage Assistance to Normal Persons Marrying Visually Impaired Persons' was launched by the Department for the Welfare of Differently Abled Persons, Govt. of Tamil Nadu. The scheme aims to provide marriage assistance to a normal person marrying a visually Impaired Person.","['Differently-abled Person', 'Financial Assistance', 'Marriage', 'Visually']",marriage assistance to normal persons marrying visually impaired persons the scheme marriage assistance to normal persons marrying visually impaired persons was launched by the department for the welfare of differently abled persons govt of tamil nadu the scheme aims to provide marriage assistance to a normal person marrying a visually impaired person differentlyabled person financial assistance marriage visually
Financial Assistance for Marriage for the Construction Workers,"The ""Financial Assistance for Marriage for the Construction Workers"" by the Delhi Building and Other Construction Workers Welfare Board, Labour Department, Delhi, is a welfare scheme  that provides financial assistance for marriage of self and for upto 2 children.","['Construction Workers', 'Financial Assistance', 'Labour', 'Marriage Assistance', 'Wedding Support']",financial assistance for marriage for the construction workers the financial assistance for marriage for the construction workers by the delhi building and other construction workers welfare board labour department delhi is a welfare scheme that provides financial assistance for marriage of self and for upto 2 children construction workers financial assistance labour marriage assistance wedding support
Pension Benefit for the Construction Workers,"The ""Pension Benefit for the Construction Workers"" by the Delhi Building and Other Construction Workers Welfare Board, Labour Department, Delhi, is a welfare scheme for the registered workers of the board with a pension benefit of ₹ 3000/- per month after completion of 60 years.","['Construction Workers', 'Financial Assistance', 'Labour', 'Pension', 'Senior Citizens']",pension benefit for the construction workers the pension benefit for the construction workers by the delhi building and other construction workers welfare board labour department delhi is a welfare scheme for the registered workers of the board with a pension benefit of 3000 per month after completion of 60 years construction workers financial assistance labour pension senior citizens
Disability Pension for the Construction Workers,"The ""Disability Pension for the Construction Workers"" by the Delhi Building and Other Construction Workers Welfare Board, Labour Department, Delhi, is a welfare scheme that provides monthly disability pension of ₹3000/- to the permanently disabled member due to paralysis, leprosy, T.B and accidents.","['Construction Workers', 'Disability', 'Financial Assistance', 'Labour', 'Pension']",disability pension for the construction workers the disability pension for the construction workers by the delhi building and other construction workers welfare board labour department delhi is a welfare scheme that provides monthly disability pension of 3000 to the permanently disabled member due to paralysis leprosy tb and accidents construction workers disability financial assistance labour pension
Sant Surdas Scheme,"Under the scheme, monthly financial assistance is provided to Persons with Disabilities aged between 0 and 17 years, who have a disability of more than 80% and are registered in the Below Poverty Line (BPL) list.","['BPL', 'Disability', 'Financial Assistance', 'PwD', 'Social Defence']",sant surdas scheme under the scheme monthly financial assistance is provided to persons with disabilities aged between 0 and 17 years who have a disability of more than 80 and are registered in the below poverty line bpl list bpl disability financial assistance pwd social defence
Maintenance Allowance to Intellectually Disabled Persons,"The 'Maintenance Allowance to Intellectually Disabled Persons' scheme was launched by the Department for the Welfare of Differently Abled Persons, Govt of Tamil Nadu. The scheme aims to provide a maintenance allowance to intellectually disabled persons.","['Financial Assistance', 'Person With Disability', 'Social Welfare']",maintenance allowance to intellectually disabled persons the maintenance allowance to intellectually disabled persons scheme was launched by the department for the welfare of differently abled persons govt of tamil nadu the scheme aims to provide a maintenance allowance to intellectually disabled persons financial assistance person with disability social welfare
Natural Death Assistance for the Construction Workers,"""Natural Death Assistance for the Construction Workers"" by the Delhi Building and Other Construction Workers Welfare Board, Labour Dept., Delhi, is a welfare scheme that provides financial assistance of ₹1,00,000/- to the nominees/dependents of the members in case of natural death of the worker.","['Construction Workers', 'Financial Assistance', 'Labour', 'Natural Death']",natural death assistance for the construction workers natural death assistance for the construction workers by the delhi building and other construction workers welfare board labour dept delhi is a welfare scheme that provides financial assistance of 100000 to the nomineesdependents of the members in case of natural death of the worker construction workers financial assistance labour natural death
Accidental Death Assistance for the Construction Workers,"""Accidental Death Assistance for the Construction Workers"" by the Delhi Building and Other Construction Workers Welfare Board, Labour Dept., Delhi, is a welfare scheme that provides financial assistance of ₹2,00,000/- to the nominees/dependents of the members in case the death is due to an accident.","['Accidental Death', 'Construction Workers', 'Financial Assistance', 'Labour']",accidental death assistance for the construction workers accidental death assistance for the construction workers by the delhi building and other construction workers welfare board labour dept delhi is a welfare scheme that provides financial assistance of 200000 to the nomineesdependents of the members in case the death is due to an accident accidental death construction workers financial assistance labour
